date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
1990-01-11,,COMMODITY BEAR / CRISIS,0.2627526467757459,77.4650512581547,,
1990-01-12,,COMMODITY BEAR / CRISIS,0.2553653243308416,76.96733481811432,,
1990-01-13,,COMMODITY BEAR / CRISIS,0.2553653243308416,76.96733481811432,,
1990-01-15,,COMMODITY BEAR / CRISIS,0.2505420380631173,78.3503208758022,,
1990-01-16,,COMMODITY BEAR / CRISIS,0.2535177098495876,77.99432355723746,,
1990-01-17,,COMMODITY BEAR / CRISIS,0.2513898960599468,77.93896006028636,,
1990-01-18,,COMMODITY BEAR / CRISIS,0.2489056420233463,78.47328244274809,,
1990-01-19,,COMMODITY BEAR / CRISIS,0.2416646385981991,78.26666666666667,,
1990-01-20,,COMMODITY BEAR / CRISIS,0.2416646385981991,78.26666666666667,,
1990-01-22,,COMMODITY BEAR / CRISIS,0.2420343137254902,76.76387582314204,,
1990-01-23,,COMMODITY BEAR / CRISIS,0.23555716702924825,77.47191011235955,,
1990-01-24,,COMMODITY BEAR / CRISIS,0.23126645918123054,79.4408520349943,,
1990-01-25,,COMMODITY BEAR / CRISIS,0.2346865241412443,79.24995240814772,,
1990-01-26,,COMMODITY BEAR / CRISIS,0.23399952414941708,79.90494296577947,,
1990-01-29,,COMMODITY BEAR / CRISIS,0.23079675572519084,79.80201789453645,,
1990-01-30,,COMMODITY BEAR / CRISIS,0.22877302080841905,79.71401334604386,,
1990-01-31,,COMMODITY BEAR / CRISIS,0.2390882638215325,78.88293802601378,,
1990-02-01,,COMMODITY BEAR / CRISIS,0.23373205741626796,78.45345345345345,,
1990-02-02,,COMMODITY BEAR / CRISIS,0.2392395982783357,78.34394904458598,,
1990-02-03,,COMMODITY BEAR / CRISIS,0.2392395982783357,78.34394904458598,,
1990-02-05,,COMMODITY BEAR / CRISIS,0.23366477272727273,78.83538633818588,,
1990-02-06,,COMMODITY BEAR / CRISIS,0.23546166627106574,78.96907216494846,,
1990-02-07,,COMMODITY BEAR / CRISIS,0.2392968189428366,78.35457271364318,,
1990-02-08,,COMMODITY BEAR / CRISIS,0.23823740148077382,78.36421486056523,,
1990-02-09,,COMMODITY BEAR / CRISIS,0.24333093006488823,78.91143561539921,,
1990-02-10,,COMMODITY BEAR / CRISIS,0.24333093006488823,78.91143561539921,,
1990-02-12,,COMMODITY BEAR / CRISIS,0.2383110687022901,79.01979264844486,,
1990-02-13,,COMMODITY BEAR / CRISIS,0.24952107279693486,78.30489405587849,,
1990-02-14,,COMMODITY BEAR / CRISIS,0.2536597072234221,78.18011257035647,,
1990-02-15,,COMMODITY BEAR / CRISIS,0.25957807953443257,77.3733583489681,,
1990-02-16,,COMMODITY BEAR / CRISIS,0.26696235914648764,78.10861423220975,,
1990-02-17,,COMMODITY BEAR / CRISIS,0.26696235914648764,78.10861423220975,,
1990-02-19,,COMMODITY BEAR / CRISIS,0.26696235914648764,78.10861423220975,,
1990-02-20,,COMMODITY BEAR / CRISIS,0.2691116932603001,78.58880778588808,,
1990-02-21,,COMMODITY BEAR / CRISIS,0.2732057416267943,79.16666666666666,,
1990-02-22,,COMMODITY BEAR / CRISIS,0.276160692807313,78.83557747013086,,
1990-02-23,,COMMODITY BEAR / CRISIS,0.2746987951807229,79.19847328244275,,
1990-02-24,,COMMODITY BEAR / CRISIS,0.2746987951807229,79.19847328244275,,
1990-02-26,,COMMODITY BEAR / CRISIS,0.27856618546611206,79.39005439005439,,
1990-02-27,,COMMODITY BEAR / CRISIS,0.27226277372262775,80.98522167487684,,
1990-02-28,,COMMODITY BEAR / CRISIS,0.27842993396918564,79.75424224692803,,
1990-03-01,,COMMODITY BEAR / CRISIS,0.28166259168704155,79.3558401241754,,
1990-03-02,,COMMODITY BEAR / CRISIS,0.2953648915187376,79.12602419040188,,
1990-03-03,,COMMODITY BEAR / CRISIS,0.2953648915187376,79.12602419040188,,
1990-03-05,,COMMODITY BEAR / CRISIS,0.3025086079685194,79.47615324472245,,
1990-03-06,,COMMODITY BEAR / CRISIS,0.2961093326766806,79.37842064112589,,
1990-03-07,,COMMODITY BEAR / CRISIS,0.29778772060651254,78.54353768059352,,
1990-03-08,,COMMODITY BEAR / CRISIS,0.3015675541179398,78.61893583724569,,
1990-03-09,,COMMODITY BEAR / CRISIS,0.3025398406374502,78.82237487733073,,
1990-03-10,,COMMODITY BEAR / CRISIS,0.3025398406374502,78.82237487733073,,
1990-03-12,,COMMODITY BEAR / CRISIS,0.30241834953876834,79.55176517255059,,
1990-03-13,,COMMODITY BEAR / CRISIS,0.2969802845021213,79.20537655663173,,
1990-03-14,,COMMODITY BEAR / CRISIS,0.31289111389236546,78.62625467427671,,
1990-03-15,,COMMODITY BEAR / CRISIS,0.32044544544544545,78.67690490253987,,
1990-03-16,,COMMODITY BEAR / CRISIS,0.323896233474682,78.71588454741801,1.7936792193964002,1.1204610676960438
1990-03-17,,COMMODITY BEAR / CRISIS,0.323896233474682,78.71588454741801,1.7317106228761499,1.1008953935567747
1990-03-18,,COMMODITY BEAR / CRISIS,0.323896233474682,78.71588454741801,1.6761891777847275,1.0823250828822049
1990-03-19,,COMMODITY BEAR / CRISIS,0.32246827569047026,78.78847284846108,1.7424294078291827,0.6855971314598629
1990-03-20,,COMMODITY BEAR / CRISIS,0.32545130943300277,77.98929208804283,1.8906955080286507,1.599744918394925
1990-03-21,,COMMODITY BEAR / CRISIS,0.3378343949044586,77.64589515331356,1.8859817120981401,1.8514196477978961
1990-03-22,,COMMODITY BEAR / CRISIS,0.32708386116037497,77.63571990558616,1.9533939737883608,1.3852211608494938
1990-03-23,,COMMODITY BEAR / CRISIS,0.3317925012840267,77.21594289113622,2.0569003713610194,1.5721901471570985
1990-03-24,,COMMODITY BEAR / CRISIS,0.3317925012840267,77.21594289113622,1.9753077235857377,1.534377688285053
1990-03-26,,COMMODITY BEAR / CRISIS,0.3446204259967231,73.90514631685166,2.05482971584187,1.4675230781989146
1990-03-27,,COMMODITY BEAR / CRISIS,0.32958547819019235,74.50545014129997,2.228102559953552,1.6344889628470007
1990-03-28,,COMMODITY BEAR / CRISIS,0.3318883771335681,75.06609721374822,2.086378409714766,1.5122064284826195
1990-03-29,,COMMODITY BEAR / CRISIS,0.3179611650485437,74.41300421432872,1.8702483455972019,0.5447452462364252
1990-03-30,,COMMODITY BEAR / CRISIS,0.33063209076175043,74.33734939759036,1.8257329724776685,0.7435673958599267
1990-03-31,,COMMODITY BEAR / CRISIS,0.33063209076175043,74.33734939759036,1.7706348381233923,0.7361140248438652
1990-04-02,,COMMODITY BEAR / CRISIS,0.3269334775554354,74.28686219365207,-0.10953299917423269,1.0815476657212195
1990-04-03,,COMMODITY BEAR / CRISIS,0.33266719957367435,74.49384676458912,0.2821607797219134,0.9497845418299395
1990-04-04,,COMMODITY BEAR / CRISIS,0.31861575178997614,72.65895953757226,1.5217864283317422,0.9599037917089658
1990-04-05,,COMMODITY BEAR / CRISIS,0.3172358591248666,72.52321981424149,1.45102436325938,0.7772152607284784
1990-04-06,,COMMODITY BEAR / CRISIS,0.3180982400840557,73.35260115606935,1.5287962588823865,0.6077339345179817
1990-04-07,,COMMODITY BEAR / CRISIS,0.3180982400840557,73.35260115606935,1.4861399844894176,0.6027505991017658
1990-04-09,,COMMODITY BEAR / CRISIS,0.3103723404255319,73.32293291731669,1.1452700167685366,0.5324012788835788
1990-04-10,,COMMODITY BEAR / CRISIS,0.31826666666666664,73.34246039507138,1.0973576788084742,-0.20945831974314108
1990-04-11,,COMMODITY BEAR / CRISIS,0.31552230830884315,72.70784770784772,1.2172868283298377,-0.3189689014732062
1990-04-12,,COMMODITY BEAR / CRISIS,0.310853950518755,73.5904463586531,1.0834195739188983,-0.2724293560133033
1990-04-13,,COMMODITY BEAR / CRISIS,0.310853950518755,73.5904463586531,1.0602782879861905,-0.270779446395954
1990-04-14,,COMMODITY BEAR / CRISIS,0.310853950518755,73.5904463586531,1.0386711957336463,-0.2691591799092483
1990-04-16,,COMMODITY BEAR / CRISIS,0.31050106609808104,73.93103448275862,1.0761137887456194,0.23093157308999837
1990-04-17,,COMMODITY BEAR / CRISIS,0.3098347547974414,73.45340642129993,1.3035636649026199,0.1840581890567306
1990-04-18,,COMMODITY BEAR / CRISIS,0.3089603828768944,74.06459235919654,1.4167140357642545,-0.24077911201045826
1990-04-19,,COMMODITY BEAR / CRISIS,0.30903790087463556,74.30090586845215,1.313729990129247,-0.07824333345771152
1990-04-20,,COMMODITY BEAR / CRISIS,0.29885820499203397,73.72748629600628,1.2836918664340704,0.2810654116272473
1990-04-21,,COMMODITY BEAR / CRISIS,0.29885820499203397,73.72748629600628,1.259684361301315,0.27948060184616796
1990-04-23,,COMMODITY BEAR / CRISIS,0.2958564264977567,74.29411764705883,1.3415968694626226,0.7553409584233565
1990-04-24,,COMMODITY BEAR / CRISIS,0.30726256983240224,75.17999999999999,1.4048545930609717,0.7841027793171861
1990-04-25,,COMMODITY BEAR / CRISIS,0.32371189641219317,75.31491263713937,1.3434935365856322,-0.10100865240023195
1990-04-26,,COMMODITY BEAR / CRISIS,0.32388663967611336,75.3968253968254,1.34734053114507,0.0057843124043869595
1990-04-27,,COMMODITY BEAR / CRISIS,0.31978609625668447,76.06263982102908,1.3480286742371486,-0.10107766369280081
1990-04-28,,COMMODITY BEAR / CRISIS,0.31978609625668447,76.06263982102908,1.3187364336380163,-0.10057592550288619
1990-04-30,,COMMODITY BEAR / CRISIS,0.31475498115239636,75.30413625304135,1.3421374705701954,-0.10008158563184084
1990-05-01,,COMMODITY BEAR / CRISIS,0.3276093372685806,74.34669858368243,1.306256223832671,-0.027292249160726176
1990-05-02,,COMMODITY BEAR / CRISIS,0.3260752688172043,74.57898957497994,1.2275862027838462,0.05761542543412064
1990-05-03,,COMMODITY BEAR / CRISIS,0.32164838105432164,74.76990796318528,1.257221623501544,-0.0035107994311166573
1990-05-04,,COMMODITY BEAR / CRISIS,0.31868131868131866,74.62,1.1990075786899703,-0.8928613468472156
1990-05-05,,COMMODITY BEAR / CRISIS,0.31868131868131866,74.62,1.1798825659443803,-0.8853953670277678
1990-05-07,,COMMODITY BEAR / CRISIS,0.31336898395721924,74.56140350877193,1.0990313500321105,-1.3475755796926103
1990-05-08,,COMMODITY BEAR / CRISIS,0.32365591397849464,74.56404088995791,1.0438708689633924,-1.365991415421908
1990-05-09,,COMMODITY BEAR / CRISIS,0.33288734278833293,74.32378679395386,0.953892810721108,-2.332155597876684
1990-05-10,,COMMODITY BEAR / CRISIS,0.33799408443129875,73.09355345911949,0.9449727227953216,-2.4095992557803365
1990-05-11,,COMMODITY BEAR / CRISIS,0.33751686909581646,73.4681737061273,0.8982624244646875,-2.306159886564466
1990-05-12,,COMMODITY BEAR / CRISIS,0.33751686909581646,73.4681737061273,0.8891079049382288,-2.2433742203101206
1990-05-14,,COMMODITY BEAR / CRISIS,0.33522573668559075,73.01618634030794,0.9393937211843623,-2.132962881267586
1990-05-15,,COMMODITY BEAR / CRISIS,0.3258125167875369,74.28172386272946,1.0276234802890865,-2.041017738405094
1990-05-16,,COMMODITY BEAR / CRISIS,0.3286524439643532,73.9121756487026,1.0402963752064842,-1.9036017830939407
1990-05-17,,COMMODITY BEAR / CRISIS,0.32703723691311387,73.73656983684839,1.0320707409299341,-1.8563410200070607
1990-05-18,,COMMODITY BEAR / CRISIS,0.3237486687965921,73.33073018352206,1.0308574241395667,-1.6894070170800903
1990-05-19,,COMMODITY BEAR / CRISIS,0.3237486687965921,73.33073018352206,1.0186507505775448,-1.6623687283177457
1990-05-21,,COMMODITY BEAR / CRISIS,0.3205025394279604,72.9097641785227,0.9265193578894809,-1.0654058379317686
1990-05-22,,COMMODITY BEAR / CRISIS,0.32345908607863977,71.24739731213324,1.2045114883250014,-1.0251575044417123
1990-05-23,,COMMODITY BEAR / CRISIS,0.326385079539221,69.7131931166348,1.1998847362825962,-0.9134236814727018
1990-05-24,,COMMODITY BEAR / CRISIS,0.3269283183428727,70.17980107115531,1.1160965751540892,-0.5539367595029616
1990-05-25,,COMMODITY BEAR / CRISIS,0.32559717698154184,70.64237775647172,1.214043155748356,-0.8009790507910388
1990-05-26,,COMMODITY BEAR / CRISIS,0.32559717698154184,70.64237775647172,1.1971826860329577,-0.7957386182184929
1990-05-28,47.777777777777786,NEUTRAL,0.32559717698154184,70.64237775647172,1.1683077406209637,-0.7905999688425412
1990-05-29,46.32983377077866,NEUTRAL,0.315323897659227,71.50642273258077,1.2876072306338968,-0.9835812820967031
1990-05-30,44.92301418051911,RISK-OFF / SLOWDOWN,0.3062345509475419,71.60275319567356,1.2814590153566034,-0.6105657390835997
1990-05-31,42.18063272841259,RISK-OFF / SLOWDOWN,0.30428218501235244,71.29158512720156,1.2451837148730456,0.02472405279977608
1990-06-01,40.76758310580699,RISK-OFF / SLOWDOWN,0.31124721603563477,70.70866141732283,1.2620692027203781,0.08817099245010644
1990-06-02,38.257829076968996,RISK-OFF / SLOWDOWN,0.31124721603563477,70.70866141732283,1.2457070976488767,0.0878337896084156
1990-06-04,36.3344814272434,RISK-OFF / SLOWDOWN,0.3099553820412716,70.56277056277057,1.2239120132951518,-0.24330722117236828
1990-06-05,35.74719289340881,RISK-OFF / SLOWDOWN,0.3143413007226237,70.6043956043956,1.261879040827085,-0.3386567082118719
1990-06-06,36.747539995109605,RISK-OFF / SLOWDOWN,0.3136541689983212,70.59055895714003,1.2906420076135636,-0.31578425600196236
1990-06-07,37.7318704794401,RISK-OFF / SLOWDOWN,0.31627185561195714,70.35714285714286,1.2416411937362202,-0.10969797752882376
1990-06-08,38.10518659978136,RISK-OFF / SLOWDOWN,0.3141692437447287,70.67355454003575,1.218754330105239,0.19378845442627202
1990-06-09,38.49011250113061,RISK-OFF / SLOWDOWN,0.3141692437447287,70.67355454003575,1.2044608850798129,0.1930584672413704
1990-06-11,37.749728933515925,RISK-OFF / SLOWDOWN,0.3076599326599327,70.7845084409136,1.2478437276442833,0.028810563913723095
1990-06-12,37.81479926531019,RISK-OFF / SLOWDOWN,0.310936182175991,70.57539682539682,1.2643602055937373,0.039651009301819334
1990-06-13,38.25739185790279,RISK-OFF / SLOWDOWN,0.31136363636363634,71.35617271437259,1.1737858045206733,-0.3996114946600864
1990-06-14,39.526217473255315,RISK-OFF / SLOWDOWN,0.31949250288350634,72.47648902821317,1.1242214792907586,-0.1888463174237685
1990-06-15,41.010796480143355,RISK-OFF / SLOWDOWN,0.31988555078683834,72.43523316062176,1.1595213574164283,-0.34282304279024683
1990-06-16,42.846663511662555,RISK-OFF / SLOWDOWN,0.31988555078683834,72.43523316062176,1.147288787082863,-0.3414894330223595
1990-06-18,45.28221507041555,NEUTRAL,0.3260807328943602,72.21418234442837,1.1463526291180555,-0.9712395656779051
1990-06-19,46.694284035932796,NEUTRAL,0.3236894872529361,72.32235342863062,-0.2519681031144665,-1.0858127537499793
1990-06-20,46.609080499548845,NEUTRAL,0.3134094151212553,72.38744320528707,1.1904691110334673,-0.9126474184645434
1990-06-21,47.17634120664859,NEUTRAL,0.3153692614770459,72.57864238410596,1.159688950859619,-0.8517827335838131
1990-06-22,48.16519019549758,NEUTRAL,0.317351598173516,72.69709543568464,1.1376823329374068,-1.00139650559242
1990-06-23,47.79298661607923,NEUTRAL,0.317351598173516,72.69709543568464,1.1262986819445517,-0.9946889477704444
1990-06-25,46.42425098389533,NEUTRAL,0.3078010175240249,73.372044794691,1.1668757307329942,-0.8445488518698278
1990-06-26,46.92416026449045,NEUTRAL,0.3092180365296804,72.62176165803108,1.1058024549072047,-1.5428436806018835
1990-06-27,46.47712750401784,NEUTRAL,0.3130335799658509,73.28467153284672,1.0608191468436012,-1.449847703004934
1990-06-28,46.85886217987016,NEUTRAL,0.32279017226772094,73.57157697901518,1.073366751522888,-1.272416852398511
1990-06-29,47.46537311859586,NEUTRAL,0.3207835509863851,73.64436259463884,1.0731191538596414,-1.8324799118809834
1990-06-30,49.49462043042382,NEUTRAL,0.3207835509863851,73.64436259463884,1.063287865824848,-1.807002134640016
1990-07-02,50.071458603288484,NEUTRAL,0.31624168514412415,73.11043566362716,1.0112997864446416,-2.447546711897711
1990-07-03,50.461816464502036,NEUTRAL,0.31419939577039274,74.0191095751169,1.0518200252500445,-2.474882742796905
1990-07-04,49.55356793302193,NEUTRAL,0.31419939577039274,74.0191095751169,1.0318591051503574,-2.420326152611433
1990-07-05,49.15966937874602,NEUTRAL,0.3223231489127443,74.61491065927295,0.978473312289615,-2.3888023371910925
1990-07-06,49.56208873358472,NEUTRAL,0.32956737393221275,74.57870941224826,0.9814728128883161,-2.2526521524293397
1990-07-07,50.80185621248263,NEUTRAL,0.32956737393221275,74.57870941224826,0.9732448624321991,-2.210901947634301
1990-07-09,53.140340131645964,NEUTRAL,0.3323145318143929,74.97916666666667,0.9611165891850536,-2.388650475552306
1990-07-10,55.125235681851755,NEUTRAL,0.3321198543825259,74.22573269590522,0.871856365135016,-2.971096832889243
1990-07-11,56.596818746739004,NEUTRAL,0.3496906636670416,73.53184449958644,0.851670602570603,-2.3488708478929423
1990-07-12,57.9687884437087,NEUTRAL,0.35424200278164114,73.51738241308794,0.9095681013622536,-3.006864245569879
1990-07-13,58.62182294195011,NEUTRAL,0.34632212195788903,74.51100244498777,0.9590778622580555,-2.334828890802896
1990-07-14,58.41309225517551,NEUTRAL,0.34632212195788903,74.51100244498777,0.9512912311351129,-2.290561675705087
1990-07-16,59.45245830834525,NEUTRAL,0.34320987654320984,75.2011553538271,1.1101037236206557,-2.1377526524112485
1990-07-17,60.45235006761787,NEUTRAL,0.3381542699724518,75.40506855006231,1.0426368912808266,-2.523152930551088
1990-07-18,58.996556841236405,NEUTRAL,0.3346206896551724,74.22194922194922,1.062251491991582,-2.346154563736999
1990-07-19,58.86578815244616,NEUTRAL,0.3298812482739575,74.64440321583179,0.992815538824277,-2.448813854294208
1990-07-20,59.69244878467009,NEUTRAL,0.33466850828729283,74.66996699669967,0.9136803101011651,-2.4959114127892956
1990-07-21,59.65150466135602,NEUTRAL,0.33466850828729283,74.66996699669967,0.9038656478690441,-2.4448474259745048
1990-07-23,59.352552066647455,NEUTRAL,0.32661617527725184,75.72716099959034,0.7982148735390941,-2.865872662770353
1990-07-24,61.659947024630654,NEUTRAL,0.33184039087947886,76.57451673248805,0.7408002830869311,-2.747694819174836
1990-07-25,63.55081292043076,NEUTRAL,0.3321697099892589,77.13338856669428,0.6497101399337772,-2.5644145387443027
1990-07-26,65.56523283896972,RISK-ON / GROWTH,0.33955627705627706,76.20618556701032,0.6765374285844332,-2.5180332541891155
1990-07-27,67.26254400348229,RISK-ON / GROWTH,0.34456521739130436,76.17470503001448,0.6927554610096234,-2.966286615111757
1990-07-28,69.0082256319418,RISK-ON / GROWTH,0.34456521739130436,76.17470503001448,0.6874324862650937,-2.887526797007812
1990-07-30,69.64298753670371,RISK-ON / GROWTH,0.3359162588363241,75.99173553719008,0.6619935537128946,-3.0242971576004654
1990-07-31,70.81336360400658,RISK-ON / GROWTH,0.33675675675675676,76.7316466196599,0.7024928804689058,-3.5455150541898988
1990-08-01,71.90666154899944,RISK-ON / GROWTH,0.3451647468523975,76.8898043254377,0.6978991844279462,-3.2818010432433
1990-08-02,74.11231636572442,RISK-ON / GROWTH,0.34209129511677283,77.45118191161356,0.7108308263507461,-2.9890954223972983
1990-08-03,76.0511674708981,RISK-ON / GROWTH,0.3325384207737149,77.49486652977411,0.6846755708649264,-3.0260231600107264
1990-08-04,78.22459089432151,RISK-ON / GROWTH,0.3325384207737149,77.49486652977411,0.6780643564296001,-2.9454747030472896
1990-08-05,79.64655964617798,RISK-ON / GROWTH,0.3325384207737149,77.49486652977411,0.6716466883986364,-2.8710378035337967
1990-08-06,79.81775609678621,RISK-ON / GROWTH,0.3284377436963868,78.1910569105691,0.512228753990383,-3.0415600692052656
1990-08-07,79.56034416794073,RISK-ON / GROWTH,0.3310793237971391,78.6620294599018,0.36288541673791636,-2.737261453427446
1990-08-08,80.40719256913697,RISK-ON / GROWTH,0.3417275574112735,78.6858316221766,0.6421594609403847,-2.638377841397453
1990-08-09,81.62938318080126,RISK-ON / GROWTH,0.34227579056505963,79.00880606184722,0.6911911254831054,-2.5294532753009786
1990-08-10,82.25962581999508,RISK-ON / GROWTH,0.3325774754346183,79.47537044453344,0.7028583040220382,-2.5355965866308052
1990-08-11,83.11200995546746,RISK-ON / GROWTH,0.3325774754346183,79.47537044453344,0.6970519916829062,-2.487499041221944
1990-08-13,83.4534276602409,RISK-ON / GROWTH,0.32703451751070806,76.99321047526672,0.5352538382398713,-2.746459455764007
1990-08-14,82.89064470055072,RISK-ON / GROWTH,0.3281867588932806,77.6222435282838,0.47698940296247655,-3.013835776656551
1990-08-15,81.6501588705912,RISK-ON / GROWTH,0.33171882762046695,79.12735849056604,0.42240586855696094,-2.9729234521154124
1990-08-16,80.42171566084657,RISK-ON / GROWTH,0.3241691104594331,78.91996142719383,0.3624515593368912,-3.109200290325229
1990-08-17,79.19022242903608,RISK-ON / GROWTH,0.325439453125,78.84504331087584,0.41363811439904163,-3.1458004475658616
1990-08-18,78.09015439114421,RISK-ON / GROWTH,0.325439453125,78.84504331087584,0.4113900763056213,-3.0619212583079602
1990-08-20,76.34962183143845,RISK-ON / GROWTH,0.3217507924896366,79.70845481049564,0.28701507903505263,-2.7283799003818676
1990-08-21,75.20116029297694,RISK-ON / GROWTH,0.3233922434953363,79.80411361410381,0.5001990056128287,-2.6765987994208293
1990-08-22,74.09851027774695,RISK-ON / GROWTH,0.31423357664233575,79.96108949416343,0.5140413946649226,-2.7126866116877815
1990-08-23,74.09629888909541,RISK-ON / GROWTH,0.31468446601941746,80.23369036027265,0.30472251987541926,-3.0284094154952186
1990-08-24,73.33120957228195,RISK-ON / GROWTH,0.31096385542168675,79.88450433108758,0.4306908516003408,-2.723948052809174
1990-08-25,73.27403645177746,RISK-ON / GROWTH,0.31096385542168675,79.88450433108758,0.42711706494684176,-2.6689562894869785
1990-08-27,75.68891450055796,RISK-ON / GROWTH,0.3356940509915014,80.0123634865032,0.30347031950232867,-2.7671865600055923
1990-08-28,77.5378494375236,RISK-ON / GROWTH,0.33480519480519483,79.47976878612717,0.37925698441196587,-2.669343226737182
1990-08-29,78.45845019325137,RISK-ON / GROWTH,0.33662081494939006,79.83837546622462,0.3384358208506954,-2.549082666515153
1990-08-30,79.24697093974623,RISK-ON / GROWTH,0.33303341902313627,80.92365300603286,0.5616869637431944,-2.363138255199781
1990-08-31,80.26191136567738,RISK-ON / GROWTH,0.3381435257410296,80.79831932773111,0.5702475344477287,-2.0616587748145583
1990-09-01,78.52131903118261,RISK-ON / GROWTH,0.3381435257410296,80.79831932773111,0.5664045974166022,-2.0361667108591854
1990-09-03,77.83002008487975,RISK-ON / GROWTH,0.3381435257410296,80.79831932773111,0.7940974640867652,-2.0115983505207944
1990-09-04,76.44776231439393,RISK-ON / GROWTH,0.33186528497409323,81.79699088789998,0.7538334147872621,-1.8811357431378533
1990-09-05,75.18987363617073,RISK-ON / GROWTH,0.3247104247104247,82.04857444561773,0.7033432447528524,-2.3034635840464057
1990-09-06,74.02654581789947,RISK-ON / GROWTH,0.327291294357927,82.11740041928722,0.5840900770415463,-2.366125517817661
1990-09-07,73.35760894082307,RISK-ON / GROWTH,0.34606540623403165,81.54166666666667,0.6831614084103459,-2.109042951153041
1990-09-08,72.74924050129349,RISK-ON / GROWTH,0.34606540623403165,81.54166666666667,0.6778680880456988,-2.0827432519513924
1990-09-10,72.62883792760425,RISK-ON / GROWTH,0.3518275046016303,79.9789695057834,0.9263318887168823,-1.8187932131377502
1990-09-11,73.38507258324452,RISK-ON / GROWTH,0.3528795811518325,79.9665061754239,1.0502071775045292,-1.7176862095088874
1990-09-12,73.66984192562492,RISK-ON / GROWTH,0.35436766623207305,79.87919183503436,1.024235448896566,-1.687199871079924
1990-09-13,73.46085672477925,RISK-ON / GROWTH,0.34565330557001567,80.4944479363084,1.0116625654687943,-2.102635550010607
1990-09-14,73.2035456807035,RISK-ON / GROWTH,0.34497929606625266,81.34736842105262,0.8185884087442604,-2.1029601597873984
1990-09-15,72.99397205177503,RISK-ON / GROWTH,0.34497929606625266,81.34736842105262,0.8064986599080004,-2.077555411389019
1990-09-17,72.86876120716236,RISK-ON / GROWTH,0.3416538658474142,81.95551825430131,0.9798458725919307,-2.3428634311421805
1990-09-18,72.42206763247222,RISK-ON / GROWTH,0.33444816053511706,81.1482254697286,3.8614585687671523,-2.1948334868914317
