date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
1990-06-12,18.846647748850906,,,29.54043615497111,37.81479926531019,,EASING CYCLE,0.75806458048089,64.94364983356137,MILDLY POSITIVE
1990-06-13,21.397469247040828,,,28.29028918260192,38.25739185790279,,EASING CYCLE,0.7515612078517862,64.43114310377393,MILDLY POSITIVE
1990-06-14,23.77566128533431,,,27.209366269701537,39.52621747325532,,EASING CYCLE,0.7450748622248207,64.18479084693242,MILDLY POSITIVE
1990-06-15,24.64167179325312,,,27.86401598469873,41.01079648014336,,EASING CYCLE,0.7374715611102407,64.08736543133213,MILDLY POSITIVE
1990-06-16,24.561713612608443,,,26.78173272850244,42.84666351166256,,EASING CYCLE,0.7432827682944455,64.99479378990466,MILDLY POSITIVE
1990-06-18,26.05073292347554,,,25.905045189644632,45.28221507041555,,EASING CYCLE,0.7402211094343991,65.39285779484106,MILDLY POSITIVE
1990-06-19,24.549047675873776,,,30.388624828396683,46.6942840359328,,EASING CYCLE,0.7253116374786477,65.07207869191133,MILDLY POSITIVE
1990-06-20,22.654760807434823,,,33.62070272383803,46.609080499548845,,EASING CYCLE,0.7186226823436357,64.83460900973931,MILDLY POSITIVE
1990-06-21,22.31971796895028,,,34.51048586714229,47.17634120664859,,EASING CYCLE,0.7158489808195373,64.87186941427179,MILDLY POSITIVE
1990-06-22,25.559529366656417,,,34.627455984112416,48.16519019549758,,EASING CYCLE,0.6990650732461557,63.837508516752976,MILDLY POSITIVE
1990-06-23,26.839112552809723,,,33.160836960166776,47.79298661607923,,EASING CYCLE,0.7000002524351174,63.65399987564985,MILDLY POSITIVE
1990-06-25,23.87262737434633,,,32.21217795633535,46.42425098389533,,EASING CYCLE,0.7195759733465915,64.71457095852946,MILDLY POSITIVE
1990-06-26,21.16269550939409,,,33.7438239087379,46.92416026449045,,EASING CYCLE,0.72546740290934,65.48902270296813,MILDLY POSITIVE
1990-06-27,18.61977806540819,,,32.65255406746807,46.47712750401784,,EASING CYCLE,0.7436383393356187,66.69946080480166,MILDLY POSITIVE
1990-06-28,13.09950547083219,,,29.079961867424885,46.85886217987016,,EASING CYCLE,0.7891026633087147,70.0938679054007,RISK-ON
1990-06-29,8.082738415916069,,,24.786499922956224,47.46537311859586,,EASING CYCLE,0.8356538083056385,73.57056659232546,RISK-ON
1990-06-30,9.18200270567272,,,19.275388811845115,49.49462043042382,,EASING CYCLE,0.8577130424124109,75.39296840330454,RISK-ON
1990-07-02,11.625541506827414,,,12.460989083538102,50.07145860328848,,EASING CYCLE,0.8795673470481725,76.63292425319415,RISK-ON
1990-07-03,13.153409954345808,,,8.27574492217929,50.46181646450204,,EASING CYCLE,0.8928542256173745,77.39445748095851,RISK-ON
1990-07-04,14.088451081611726,,,7.474976419747845,49.55356793302193,,EASING CYCLE,0.8921828624932021,76.98819702133753,RISK-ON
1990-07-05,16.355095393936278,,,7.707308727551852,49.15966937874602,,EASING CYCLE,0.8796879793925594,75.89367003778374,RISK-ON
1990-07-06,17.115918823477873,,,9.137864283107408,49.56208873358472,,EASING CYCLE,0.8687310844670736,75.28089980575204,RISK-ON
1990-07-07,16.946096273792627,,,10.372668126606902,50.80185621248263,,EASING CYCLE,0.8634061779980025,75.35031791624567,RISK-ON
1990-07-09,17.736377000379083,,,13.681712013617291,53.14034013164597,,EASING CYCLE,0.8429095549300182,74.74303763525697,RISK-ON
1990-07-10,18.57530646662449,,,16.965516902609725,55.12523568185176,,EASING CYCLE,0.822295883153829,74.01779304712281,RISK-ON
1990-07-11,17.411057833075592,,,19.975010519558477,56.59681874673901,,EASING CYCLE,0.8130696582368295,74.02211933492393,RISK-ON
1990-07-12,18.83071493036427,,,18.241424660972616,57.9687884437087,,EASING CYCLE,0.8146393020433156,74.38592316267511,RISK-ON
1990-07-13,19.80618923687439,,,16.08189627829075,58.62182294195011,,EASING CYCLE,0.8205595724241743,74.83950230434806,RISK-ON
1990-07-14,20.508177074065504,,,12.466246918573969,58.41309225517551,,EASING CYCLE,0.8351278800368027,75.58078277135425,RISK-ON
1990-07-16,20.24767151569104,,,8.940830617084046,59.45245830834525,,EASING CYCLE,0.8540574893361246,77.05441970110195,RISK-ON
1990-07-17,19.214599226076835,,,5.052984046310646,60.45235006761787,,EASING CYCLE,0.8786620836380626,78.93397011596143,RISK-ON
1990-07-18,23.49192355293676,,,4.806994741497812,58.996556841236405,,EASING CYCLE,0.8585054085278272,76.86009920874687,RISK-ON
1990-07-19,27.337407056665437,,,4.781551839284671,58.86578815244616,,EASING CYCLE,0.8394052055202493,75.29030807128227,RISK-ON
1990-07-20,25.388422528781177,,,4.644848501773646,59.69244878467009,,EASING CYCLE,0.8498336448472259,76.35891107335647,RISK-ON
1990-07-21,24.351980267057503,,,4.335416443786675,59.65150466135602,,EASING CYCLE,0.8565630164457793,76.8540343584478,RISK-ON
1990-07-23,35.77997383800793,,,4.2597705060717725,59.352552066647455,,EASING CYCLE,0.7998012782796015,72.21584493296953,RISK-ON
1990-07-24,39.5121277522052,,,4.345298050422846,61.659947024630654,,EASING CYCLE,0.7807128709868598,71.38954359138026,RISK-ON
1990-07-25,42.68457242049474,,,4.674836121188987,63.55081292043076,,EASING CYCLE,0.7632029572915813,70.58896407157464,RISK-ON
1990-07-26,51.22036549008239,,,5.167325062633386,65.56523283896972,,EASING CYCLE,0.7180615472364211,67.63122613686795,MILDLY POSITIVE
1990-07-27,60.54966067061995,,,5.037573956718093,67.26254400348229,,EASING CYCLE,0.6720638268633098,64.44762674578128,MILDLY POSITIVE
1990-07-28,58.32833969335498,,,5.022019970830838,69.0082256319418,,EASING CYCLE,0.683248201679071,65.86452582099129,MILDLY POSITIVE
1990-07-30,57.74788856553543,,,4.732425614569816,69.64298753670371,,EASING CYCLE,0.6875984290994737,66.374013150426,MILDLY POSITIVE
1990-07-31,58.88405394130534,,,3.766900194624506,70.81336360400658,,EASING CYCLE,0.6867452293203508,66.56031744629249,MILDLY POSITIVE
1990-08-01,61.88144311175429,,,2.657237729029837,71.90666154899944,,EASING CYCLE,0.6773065957960794,66.02224990128917,MILDLY POSITIVE
1990-08-02,62.70554240954749,,,2.103490022952052,74.11231636572442,,EASING CYCLE,0.6759548378375022,66.52043093901271,MILDLY POSITIVE
1990-08-03,68.8200483732666,,,1.4486847440272683,76.0511674708981,,TRANSITIONAL,0.5,64.85272546875461,MILDLY POSITIVE
1990-08-04,74.50994880000913,,,0.8083777703869615,78.22459089432151,,TRANSITIONAL,0.5,63.420884417176715,MILDLY POSITIVE
1990-08-05,79.83517149853051,,,0.814714529530707,79.64655964617798,,TRANSITIONAL,0.5,61.715484935581976,MILDLY POSITIVE
1990-08-06,83.392790350267,,,0.98839705615441,79.81775609678621,,TRANSITIONAL,0.5,60.29169157208273,MILDLY POSITIVE
1990-08-07,88.55435357118992,,,1.9416453864519203,79.56034416794073,,TRANSITIONAL,0.5,57.863868205970675,MILDLY POSITIVE
1990-08-08,89.15180129678409,,98.4126984126984,4.670852572180846,80.40719256913697,,TRANSITIONAL,0.5,66.60307000321748,MILDLY POSITIVE
1990-08-09,89.31785654871193,,97.63779527559056,7.288783089821268,81.62938318080126,,TRANSITIONAL,0.5,66.05105845422031,MILDLY POSITIVE
1990-08-10,89.27195984444492,,96.875,9.985884252606011,82.25962581999508,,TRANSITIONAL,0.5,65.41218348649134,MILDLY POSITIVE
1990-08-11,89.48913253888153,,96.89922480620154,12.604065466247214,83.11200995546746,,TRANSITIONAL,0.5,64.94345982544148,MILDLY POSITIVE
1990-08-13,88.86921307314631,,94.6153846153846,14.725825111322925,83.4534276602409,,TRANSITIONAL,0.5,64.1963160923325,MILDLY POSITIVE
1990-08-14,86.79885964088297,,95.41984732824427,15.230031490244023,82.89064470055072,,TRANSITIONAL,0.5,64.77276485016316,MILDLY POSITIVE
1990-08-15,84.35720895546497,,96.21212121212122,15.927370469691285,81.6501588705912,,TRANSITIONAL,0.5,65.25968407824642,MILDLY POSITIVE
1990-08-16,83.82493211527174,,96.2406015037594,17.51624083396465,80.42171566084657,,TRANSITIONAL,0.5,64.77988465621823,MILDLY POSITIVE
1990-08-17,83.44866029676609,,98.50746268656717,18.917541641436607,79.19022242903608,,TRANSITIONAL,0.5,64.81121455657197,MILDLY POSITIVE
1990-08-18,83.60433484976815,,98.51851851851852,20.142277251947064,78.09015439114421,,TRANSITIONAL,0.5,64.22937289031341,MILDLY POSITIVE
1990-08-20,84.35687672354288,,96.32352941176472,22.04578112732209,76.34962183143845,,TRANSITIONAL,0.5,62.65035411180551,MILDLY POSITIVE
1990-08-21,86.14257173029054,,98.54014598540148,23.91679007855665,75.20116029297694,,TRANSITIONAL,0.5,61.915635513715614,MILDLY POSITIVE
1990-08-22,86.22331730424673,,94.92753623188406,25.47322452494636,74.09851027774695,,TRANSITIONAL,0.5,60.443476672082085,MILDLY POSITIVE
1990-08-23,86.19657431469265,,98.56115107913668,27.10200326727729,74.09629888909541,,TRANSITIONAL,0.5,60.91384944954567,MILDLY POSITIVE
1990-08-24,86.22531649407003,,98.57142857142858,28.9363807787708,73.33120957228195,,TRANSITIONAL,0.5,60.30750047065685,MILDLY POSITIVE
1990-08-25,86.35531374554931,,97.16312056737588,30.06170484286568,73.27403645177746,,TRANSITIONAL,0.5,59.669623195897366,MILDLY POSITIVE
1990-08-27,86.21564750678166,,99.29577464788731,30.21153099481843,75.68891450055796,,TRANSITIONAL,0.5,60.727452648750294,MILDLY POSITIVE
1990-08-28,85.98077180862451,,98.6013986013986,29.931788686132613,77.5378494375236,,TRANSITIONAL,0.5,61.13071467875928,MILDLY POSITIVE
1990-08-29,85.34509954574604,,97.91666666666666,28.81483847062311,78.45845019325137,,TRANSITIONAL,0.5,61.638495152684655,MILDLY POSITIVE
1990-08-30,84.94988903937401,,97.24137931034484,26.92217940555025,79.24697093974623,,TRANSITIONAL,0.5,62.22299664431741,MILDLY POSITIVE
1990-08-31,84.86213270793185,,96.57534246575342,24.2424242402352,80.26191136567738,,TRANSITIONAL,0.5,62.94891984168149,MILDLY POSITIVE
1990-09-01,84.82184907201278,,95.91836734693877,22.624800644155503,78.52131903118261,,TRANSITIONAL,0.5,62.78132776260358,MILDLY POSITIVE
1990-09-03,84.89244266361614,,96.62162162162164,21.174551571857013,77.83002008487975,,TRANSITIONAL,0.5,63.097038442266815,MILDLY POSITIVE
1990-09-04,85.06629813905616,,94.63087248322148,20.280164828482484,76.44776231439393,,TRANSITIONAL,0.5,62.47155518085954,MILDLY POSITIVE
1990-09-05,84.67728728581255,,94.0,19.339824223644552,75.18987363617073,,TRANSITIONAL,0.5,62.37238454571755,MILDLY POSITIVE
1990-09-06,84.0058304386237,,93.3774834437086,19.2491081157336,74.02654581789947,,TRANSITIONAL,0.5,62.1878032063945,MILDLY POSITIVE
1990-09-07,82.87072523375106,,94.07894736842104,18.91091515522904,73.35760894082307,,TRANSITIONAL,0.5,62.622617117464685,MILDLY POSITIVE
1990-09-08,81.74165684133769,,92.81045751633988,18.49932122990498,72.74924050129349,,TRANSITIONAL,0.5,62.63188484598725,MILDLY POSITIVE
1990-09-10,81.22353255923865,,96.1038961038961,19.043044179736714,72.62883792760425,,TRANSITIONAL,0.5,63.398072255256636,MILDLY POSITIVE
1990-09-11,80.41779357033985,,96.7741935483871,20.145549384677423,73.38507258324452,,TRANSITIONAL,0.5,63.72076738150024,MILDLY POSITIVE
1990-09-12,79.34440853304429,,94.87179487179486,20.76371874764208,73.66984192562492,,TRANSITIONAL,0.5,63.53508615516584,MILDLY POSITIVE
1990-09-13,78.92357844513953,,97.45222929936304,21.405823997913835,73.46085672477925,,TRANSITIONAL,0.5,64.06365171524055,MILDLY POSITIVE
1990-09-14,79.10780440722927,,98.1012658227848,21.780000543907207,73.2035456807035,,TRANSITIONAL,0.5,64.01101655767893,MILDLY POSITIVE
1990-09-15,78.94255912313847,,97.48427672955977,21.510985631224948,72.99397205177503,,TRANSITIONAL,0.5,63.93319638136736,MILDLY POSITIVE
1990-09-17,79.07217307450186,,95.625,20.891607917963487,72.86876120716236,,TRANSITIONAL,0.5,63.57828981304532,MILDLY POSITIVE
1990-09-18,79.32020325268704,,87.5776397515528,20.808348166002126,72.42206763247222,,TRANSITIONAL,0.5,61.56102035717849,MILDLY POSITIVE
1990-09-19,78.52977263067747,,87.03703703703704,20.66329888271698,71.09348177388637,,TRANSITIONAL,0.5,61.40635148168533,MILDLY POSITIVE
1990-09-20,76.89634537134266,,86.50306748466258,20.438072272286952,68.68383936007945,,TRANSITIONAL,0.5,61.28162478707651,MILDLY POSITIVE
1990-09-21,77.31338541161479,,85.97560975609755,21.08457909542893,67.43503989982625,,TRANSITIONAL,0.5,60.59420538730964,MILDLY POSITIVE
1990-09-22,77.99825636880477,,85.45454545454545,22.341321969922355,66.00830321506501,,TRANSITIONAL,0.5,59.64396574029579,MILDLY POSITIVE
1990-09-24,78.90196898002716,,85.54216867469879,24.27098471535149,63.65098490564517,,TRANSITIONAL,0.5,58.39681774422066,MILDLY POSITIVE
1990-09-25,79.8255387740775,,83.8323353293413,26.669645686484905,62.50190278004131,,TRANSITIONAL,0.5,56.89935555172178,MILDLY POSITIVE
1990-09-26,80.37264265606727,,80.35714285714286,28.551299085000835,63.65977735384509,,TRANSITIONAL,0.5,55.762022519514794,MILDLY POSITIVE
1990-09-27,79.2630861428794,,78.69822485207101,28.16375725106757,60.96049511170624,,TRANSITIONAL,0.5,55.187118735893186,MILDLY POSITIVE
1990-09-28,78.23796715611954,,77.05882352941177,26.697706605833883,57.99842523744978,,TRANSITIONAL,0.5,54.77898137373883,NEUTRAL
1990-09-29,77.13049996614257,,77.19298245614034,24.42361426254266,56.459795744671815,,TRANSITIONAL,0.5,55.32042245771064,MILDLY POSITIVE
1990-09-30,76.8635931060228,,77.32558139534885,21.96079685542368,54.619185198880885,,TRANSITIONAL,0.5,55.576733599409756,MILDLY POSITIVE
1990-10-01,76.8344370108542,,79.76878612716763,19.83286607723506,51.90596339243874,,TRANSITIONAL,0.5,56.01445402182285,MILDLY POSITIVE
1990-10-02,76.02486178514263,,81.60919540229885,18.67783066843072,51.81424580186693,,TRANSITIONAL,0.5,56.9336449589719,MILDLY POSITIVE
1990-10-03,75.35904678057743,,81.14285714285714,17.763361345781647,51.87159062820949,,TRANSITIONAL,0.5,57.25515939642655,MILDLY POSITIVE
1990-10-04,74.56878257806923,,80.68181818181817,16.544772723337246,51.83248538199128,,TRANSITIONAL,0.5,57.66411247762612,MILDLY POSITIVE
1990-10-05,74.2472073634369,,80.22598870056498,14.597671574053924,52.06856694227497,,TRANSITIONAL,0.5,58.161678673277734,MILDLY POSITIVE
1990-10-06,74.30880026544719,,80.89887640449437,13.126638139814688,52.01979417344453,,TRANSITIONAL,0.5,58.62622278866029,MILDLY POSITIVE
1990-10-08,74.75059939660493,,82.68156424581005,12.20671609888644,51.79963516099552,,TRANSITIONAL,0.5,59.06315787210289,MILDLY POSITIVE
1990-10-09,76.71560632205217,,78.88888888888889,12.994816209862368,51.65297402740629,,TRANSITIONAL,0.5,57.367593448545364,MILDLY POSITIVE
1990-10-10,78.8675660622697,,81.21546961325967,14.847659222633023,51.59907801259045,,TRANSITIONAL,0.5,56.80233853542864,MILDLY POSITIVE
1990-10-11,80.65149015822388,,74.17582417582418,17.530699346351113,51.02552359082175,,TRANSITIONAL,0.5,53.87738343292223,NEUTRAL
1990-10-12,82.38794342579216,,72.1311475409836,18.882554531472937,50.32832695080556,,TRANSITIONAL,0.5,52.39838355213693,NEUTRAL
1990-10-13,84.13084167586744,,71.19565217391305,19.819818816519778,49.89845777691725,,TRANSITIONAL,0.5,51.33073128457397,NEUTRAL
1990-10-15,83.96652956145158,,71.35135135135135,19.315864878874084,49.94319426968241,,TRANSITIONAL,0.5,51.54384030620559,NEUTRAL
1990-10-16,83.5315367862091,,70.96774193548387,17.881042526362258,50.81114146831301,,TRANSITIONAL,0.5,52.1205673451898,NEUTRAL
1990-10-17,82.80199865516721,,64.70588235294117,16.019651724650604,51.10852922341503,,TRANSITIONAL,0.5,51.39817576418831,NEUTRAL
1990-10-18,81.42041331488522,,67.02127659574468,14.99230283826071,51.70205754913654,,TRANSITIONAL,0.5,52.731649281563115,NEUTRAL
1990-10-19,79.40993840967346,,71.95767195767195,13.957248816936664,52.93607207262475,,TRANSITIONAL,0.5,55.01305630779894,MILDLY POSITIVE
1990-10-20,77.56499789953031,,72.10526315789474,13.602087287372214,53.74583874354149,,TRANSITIONAL,0.5,55.883619403390064,MILDLY POSITIVE
1990-10-22,74.85537781954191,,73.82198952879581,13.71308215295297,53.72528408395827,,TRANSITIONAL,0.5,57.08315870009505,MILDLY POSITIVE
1990-10-23,72.81698772666265,,74.47916666666666,13.113852692573776,56.10904878984063,,TRANSITIONAL,0.5,58.55039518347307,MILDLY POSITIVE
1990-10-24,71.40713372163013,,74.61139896373057,12.403863282024634,57.53486116533863,,TRANSITIONAL,0.5,59.50758889650871,MILDLY POSITIVE
1990-10-25,71.13165579204613,,70.61855670103093,11.94054592151926,58.20724088246543,,TRANSITIONAL,0.5,58.93301013982667,MILDLY POSITIVE
1990-10-26,71.57364688062336,,75.38461538461539,10.999374012214636,59.15616388396679,,TRANSITIONAL,0.5,60.33304832666225,MILDLY POSITIVE
1990-10-27,73.0917910386349,,75.51020408163265,9.133522448131634,60.109375813556674,,TRANSITIONAL,0.5,60.54546216820257,MILDLY POSITIVE
1990-10-29,74.55892607078542,,67.51269035532995,8.0186674240873,58.459149569212784,,TRANSITIONAL,0.5,58.12490870909419,MILDLY POSITIVE
1990-10-30,75.56445263864182,,67.17171717171718,7.050272397370901,56.7651990184465,,TRANSITIONAL,0.5,57.569393909523924,MILDLY POSITIVE
1990-10-31,75.67715084538183,,67.33668341708542,6.11417412853238,55.25924363186618,,TRANSITIONAL,0.5,57.44128118305618,MILDLY POSITIVE
1990-11-01,74.99967459218806,,64.0,5.01580418121027,53.28235207057281,,TRANSITIONAL,0.5,56.67699579225657,MILDLY POSITIVE
1990-11-02,73.46988266765929,,66.16915422885572,4.454597324209655,51.51006354828429,,TRANSITIONAL,0.5,57.36879466831953,MILDLY POSITIVE
1990-11-03,71.52316354765318,,60.3960396039604,3.949016733660344,50.75229867165149,,TRANSITIONAL,0.5,56.577331571941684,MILDLY POSITIVE
1990-11-05,69.21823304232149,,60.09852216748769,3.7916412487811457,50.16714325437266,,TRANSITIONAL,0.5,57.119164642303964,MILDLY POSITIVE
1990-11-06,66.94547635860603,,60.29411764705882,3.864927743007144,49.41421990474291,,TRANSITIONAL,0.5,57.672947999381506,MILDLY POSITIVE
1990-11-07,66.10082031124628,,38.53658536585366,3.913181722366331,49.22004817782616,,TRANSITIONAL,0.5,52.855928786073484,NEUTRAL
1990-11-08,66.6529419976861,,46.11650485436893,4.223521697684747,48.7069525374071,,TRANSITIONAL,0.5,54.2452337762715,NEUTRAL
1990-11-09,64.40990253319679,,48.30917874396136,4.734263830142456,48.22910487842736,,EASING CYCLE,0.6542791681833038,55.213265326457815,MILDLY POSITIVE
1990-11-10,63.07369154544384,,52.40384615384615,5.003240915232144,48.41092936584517,,EASING CYCLE,0.6596153376966201,56.54921827935401,MILDLY POSITIVE
1990-11-12,61.49594720110647,,58.3732057416268,4.979240926156748,48.42833408054003,,EASING CYCLE,0.667624059363684,58.42177752950802,MILDLY POSITIVE
1990-11-13,57.6245868254256,,59.523809523809526,6.301131631010686,48.23761186742976,,EASING CYCLE,0.6803714077178185,59.5294247676141,MILDLY POSITIVE
1990-11-14,52.3209837480499,,57.345971563981045,7.3998984051148655,48.12280438906979,,EASING CYCLE,0.7013955892341761,60.37866905012372,MILDLY POSITIVE
1990-11-15,49.47625576647982,,54.71698113207547,8.364334322194528,48.105969372234775,,EASING CYCLE,0.7107970495566284,60.42083272926369,MILDLY POSITIVE
1990-11-16,46.62858026455317,,53.52112676056338,9.984607152595528,48.24135094344179,,EASING CYCLE,0.7169340629142564,60.67840696892432,MILDLY POSITIVE
1990-11-17,44.41047328016716,,53.271028037383175,11.8052959038652,48.63357859262421,,EASING CYCLE,0.7189211540798383,60.97354146598138,MILDLY POSITIVE
1990-11-19,42.42770784416432,,58.6046511627907,12.845569332962455,48.57561617135243,,EASING CYCLE,0.7236336141143661,62.56102020206805,MILDLY POSITIVE
1990-11-20,39.39493755016938,,59.72222222222222,13.966775119323575,48.56886630870429,,EASING CYCLE,0.7331914366525352,63.49178384877933,MILDLY POSITIVE
1990-11-21,38.07661902658769,,51.61290322580645,14.414045424959948,48.13834682818481,,EASING CYCLE,0.7375466777422618,61.82347213698025,MILDLY POSITIVE
1990-11-22,36.77624795346159,,51.37614678899083,14.131704413515225,47.5998714039752,,EASING CYCLE,0.745460238165116,62.10984227111584,MILDLY POSITIVE
1990-11-23,34.89808877180671,,50.68493150684932,13.779214913252778,47.23705551949867,,EASING CYCLE,0.7566134815747025,62.52584317323529,MILDLY POSITIVE
1990-11-24,33.753472012173695,,48.18181818181818,13.042352817441577,47.17407410251212,,EASING CYCLE,0.7660208758519237,62.455902334767025,MILDLY POSITIVE
1990-11-26,36.36492454172565,,33.03167420814479,12.57594874078013,47.46333655897131,,EASING CYCLE,0.7552956335874711,58.33057599323887,MILDLY POSITIVE
1990-11-27,37.90357379644139,,29.72972972972973,12.91494391636274,47.49704583215426,,EASING CYCLE,0.7459074114359794,57.024707673138316,MILDLY POSITIVE
1990-11-28,39.80656498019676,,27.802690582959645,13.597617850596242,47.69767794025968,,EASING CYCLE,0.732979085846035,55.88323016131402,MILDLY POSITIVE
1990-11-29,42.308902817524896,,30.80357142857143,14.17199777598846,47.73426330611333,,EASING CYCLE,0.7175954970324332,55.6816845850761,MILDLY POSITIVE
1990-11-30,44.14993612812767,,32.0,15.361876485992449,47.21860763277216,,EASING CYCLE,0.7024409369293995,54.99772684060219,NEUTRAL
1990-12-01,44.19788911650045,,27.43362831858407,16.17859244749328,46.34907208035732,,EASING CYCLE,0.6981175921800313,53.540059029872495,NEUTRAL
1990-12-03,43.364062262614375,,29.51541850220265,16.500427468209786,46.50230861998224,,EASING CYCLE,0.7006775513458793,54.23812691626676,NEUTRAL
1990-12-04,42.34219030205549,,32.01754385964912,16.258387460117646,46.61357192712184,,EASING CYCLE,0.7069971111891342,55.211494136287534,MILDLY POSITIVE
1990-12-05,40.32119645425524,,21.83406113537118,16.20322981226737,46.34410984893941,,EASING CYCLE,0.7173778686673871,53.43384905377759,NEUTRAL
1990-12-06,41.68445065061074,,38.69565217391304,15.840802377210466,47.0235277480672,,EASING CYCLE,0.712373734860894,57.14594846398972,MILDLY POSITIVE
1990-12-07,41.709290307835865,,52.38095238095239,15.23295977191619,47.24479272464608,,EASING CYCLE,0.7152887496012397,60.4877842130541,MILDLY POSITIVE
1990-12-08,42.32924170591024,,55.603448275862064,15.015622871785652,46.99283480530066,,EASING CYCLE,0.7132756771115205,61.032693369576165,MILDLY POSITIVE
1990-12-10,44.70426798014976,,63.519313304721024,15.3514951135703,46.2861500277396,,EASING CYCLE,0.6997211845313998,61.88806405662092,MILDLY POSITIVE
1990-12-11,48.96787254296124,,63.67521367521367,15.580037211412565,45.83047455151618,,EASING CYCLE,0.677260451228131,60.454266374931294,MILDLY POSITIVE
1990-12-12,48.39205604039277,,63.82978723404256,15.507752466840827,45.205213997653104,,EASING CYCLE,0.6805009574638321,60.539501702537954,MILDLY POSITIVE
1990-12-13,50.00557382913122,,55.932203389830505,16.126110715380243,45.07292496163736,,EASING CYCLE,0.6693415772774426,58.0472890455183,MILDLY POSITIVE
1990-12-14,52.28205316305925,,43.88185654008439,16.056288358317467,44.74269897293679,,EASING CYCLE,0.6583082923931164,54.50589144706724,NEUTRAL
1990-12-15,52.61454490466973,,43.69747899159664,15.780277080944074,44.70068810825152,,EASING CYCLE,0.6580258900719309,54.415037726002566,NEUTRAL
1990-12-17,52.90985304591722,,60.66945606694561,15.524292651313178,45.0051343365388,,EASING CYCLE,0.657829271513848,58.37011392868036,MILDLY POSITIVE
1990-12-18,54.609423921408165,,53.75,14.738677798238552,45.30810020359531,,EASING CYCLE,0.6532594914017664,56.50158242541828,MILDLY POSITIVE
1990-12-19,55.8634250238827,,53.94190871369295,13.106952435243766,45.2114127806064,,EASING CYCLE,0.6551481127043677,56.51426208320276,MILDLY POSITIVE
1990-12-20,55.99969192063278,,34.710743801652896,11.822407895871146,44.97070239809274,,EASING CYCLE,0.6608895009174803,52.27525747916095,NEUTRAL
1990-12-21,57.32062992455732,,37.03703703703704,10.29420598007233,44.73235201918148,,EASING CYCLE,0.6619258204768517,52.70330996386225,NEUTRAL
1990-12-22,57.75547028818831,,19.262295081967213,8.734525205444985,44.269552441987095,,EASING CYCLE,0.6675500225318335,48.72077583098267,NEUTRAL
1990-12-24,60.08680492541144,,41.224489795918366,7.727711629838815,43.593525910762544,,EASING CYCLE,0.6609274172237488,53.14797634837543,NEUTRAL
1990-12-25,61.996867991866544,,43.90243902439025,7.134118458423418,43.27666655971503,,EASING CYCLE,0.6543450677485503,53.24211456996765,NEUTRAL
1990-12-26,65.56167636393367,,42.91497975708502,7.047512882518353,43.08924074151184,,TRANSITIONAL,0.5,51.894109030192375,NEUTRAL
1990-12-27,67.96554240631723,,43.14516129032258,6.913038524334388,43.261738678902056,,TRANSITIONAL,0.5,51.278416516107825,NEUTRAL
1990-12-28,71.80749821038515,,48.19277108433735,6.168127667195101,43.39498274385743,,TRANSITIONAL,0.5,51.463760433958335,NEUTRAL
1990-12-31,74.43596525368321,,47.2,6.3870651580681965,44.150575394018766,,TRANSITIONAL,0.5,50.5497438225476,NEUTRAL
1991-01-01,77.05623415610437,,19.9203187250996,6.80465803385429,44.82735953586698,,TRANSITIONAL,0.5,43.50800954283995,MILDLY NEGATIVE
